Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 25/09/2014
Code Cohort  Age        ASFR
AUT  1922     28           .
AUT  1922     29     0.10384
AUT  1922     30     0.09665
AUT  1922     31     0.09107
AUT  1922     32     0.08541
AUT  1922     33     0.08293
AUT  1922     34     0.07848
AUT  1922     35     0.07178
AUT  1922     36     0.06107
AUT  1922     37     0.05211
AUT  1922     38     0.04556
AUT  1922     39     0.03811
AUT  1922     40     0.02955
AUT  1922     41     0.02095
AUT  1922     42     0.01587
AUT  1922     43     0.00866
AUT  1922     44     0.00540
AUT  1922     45     0.00246
AUT  1922     46     0.00118
AUT  1922     47     0.00031
AUT  1922     48     0.00014
AUT  1922     49     0.00004
AUT  1922     50     0.00001
AUT  1922     51     0.00001
AUT  1922     52     0.00000
AUT  1922     53     0.00000
AUT  1922     54     0.00000
AUT  1922     55+    0.00000
AUT  1923     12-          .
AUT  1923     13           .
AUT  1923     14           .
AUT  1923     15           .
AUT  1923     16           .
AUT  1923     17           .
AUT  1923     18           .
AUT  1923     19           .
AUT  1923     20           .
AUT  1923     21           .
AUT  1923     22           .
AUT  1923     23           .
AUT  1923     24           .
AUT  1923     25           .
AUT  1923     26           .
AUT  1923     27           .
AUT  1923     28     0.10730
AUT  1923     29     0.10715
AUT  1923     30     0.10059
AUT  1923     31     0.09540
AUT  1923     32     0.09404
AUT  1923     33     0.08950
AUT  1923     34     0.08155
AUT  1923     35     0.07178
AUT  1923     36     0.06121
AUT  1923     37     0.05380
AUT  1923     38     0.04539
AUT  1923     39     0.03913
AUT  1923     40     0.02918
AUT  1923     41     0.02266
AUT  1923     42     0.01385
AUT  1923     43     0.00911
AUT  1923     44     0.00504
AUT  1923     45     0.00299
AUT  1923     46     0.00123
AUT  1923     47     0.00034
AUT  1923     48     0.00009
AUT  1923     49     0.00004
AUT  1923     50     0.00000
AUT  1923     51     0.00000
AUT  1923     52     0.00000
AUT  1923     53     0.00000
AUT  1923     54     0.00000
AUT  1923     55+    0.00000
AUT  1924     12-          .
AUT  1924     13           .
AUT  1924     14           .
AUT  1924     15           .
AUT  1924     16           .
AUT  1924     17           .
AUT  1924     18           .
AUT  1924     19           .
AUT  1924     20           .
AUT  1924     21           .
AUT  1924     22           .
AUT  1924     23           .
AUT  1924     24           .
AUT  1924     25           .
AUT  1924     26           .
AUT  1924     27     0.11655
AUT  1924     28     0.11319
AUT  1924     29     0.10958
AUT  1924     30     0.10528
AUT  1924     31     0.10526
AUT  1924     32     0.09777
AUT  1924     33     0.08944
AUT  1924     34     0.08034
AUT  1924     35     0.07099
AUT  1924     36     0.06292
AUT  1924     37     0.05374
AUT  1924     38     0.04459
AUT  1924     39     0.03530
AUT  1924     40     0.02833
AUT  1924     41     0.02093
AUT  1924     42     0.01393
AUT  1924     43     0.00890
AUT  1924     44     0.00440
AUT  1924     45     0.00219
AUT  1924     46     0.00105
AUT  1924     47     0.00040
AUT  1924     48     0.00015
AUT  1924     49     0.00001
AUT  1924     50     0.00001
AUT  1924     51     0.00000
AUT  1924     52     0.00000
AUT  1924     53     0.00000
AUT  1924     54     0.00000
AUT  1924     55+    0.00000
AUT  1925     12-          .
AUT  1925     13           .
AUT  1925     14           .
AUT  1925     15           .
AUT  1925     16           .
AUT  1925     17           .
AUT  1925     18           .
AUT  1925     19           .
AUT  1925     20           .
AUT  1925     21           .
AUT  1925     22           .
AUT  1925     23           .
AUT  1925     24           .
AUT  1925     25           .
AUT  1925     26     0.12041
AUT  1925     27     0.11785
AUT  1925     28     0.11382
AUT  1925     29     0.11159
AUT  1925     30     0.11101
AUT  1925     31     0.10809
AUT  1925     32     0.09869
AUT  1925     33     0.08987
AUT  1925     34     0.07921
AUT  1925     35     0.07080
AUT  1925     36     0.06352
AUT  1925     37     0.05300
AUT  1925     38     0.04403
AUT  1925     39     0.03529
AUT  1925     40     0.02581
AUT  1925     41     0.01861
AUT  1925     42     0.01178
AUT  1925     43     0.00694
AUT  1925     44     0.00490
AUT  1925     45     0.00215
AUT  1925     46     0.00107
AUT  1925     47     0.00024
AUT  1925     48     0.00011
AUT  1925     49     0.00002
AUT  1925     50     0.00001
AUT  1925     51     0.00001
AUT  1925     52     0.00000
AUT  1925     53     0.00000
AUT  1925     54     0.00000
AUT  1925     55+    0.00000
AUT  1926     12-          .
AUT  1926     13           .
AUT  1926     14           .
AUT  1926     15           .
AUT  1926     16           .
AUT  1926     17           .
AUT  1926     18           .
AUT  1926     19           .
AUT  1926     20           .
AUT  1926     21           .
AUT  1926     22           .
AUT  1926     23           .
AUT  1926     24           .
AUT  1926     25     0.12266
AUT  1926     26     0.12332
AUT  1926     27     0.12257
AUT  1926     28     0.11606
AUT  1926     29     0.11984
AUT  1926     30     0.11645
AUT  1926     31     0.10990
AUT  1926     32     0.09934
AUT  1926     33     0.08973
AUT  1926     34     0.07887
AUT  1926     35     0.07264
AUT  1926     36     0.06128
AUT  1926     37     0.05305
AUT  1926     38     0.04254
AUT  1926     39     0.03369
AUT  1926     40     0.02434
AUT  1926     41     0.01812
AUT  1926     42     0.01224
AUT  1926     43     0.00747
AUT  1926     44     0.00411
AUT  1926     45     0.00234
AUT  1926     46     0.00125
AUT  1926     47     0.00026
AUT  1926     48     0.00014
AUT  1926     49     0.00008
AUT  1926     50     0.00002
AUT  1926     51     0.00002
AUT  1926     52     0.00000
AUT  1926     53     0.00000
AUT  1926     54     0.00000
AUT  1926     55+    0.00000
AUT  1927     12-          .
AUT  1927     13           .
AUT  1927     14           .
AUT  1927     15           .
AUT  1927     16           .
AUT  1927     17           .
AUT  1927     18           .
AUT  1927     19           .
AUT  1927     20           .
AUT  1927     21           .
AUT  1927     22           .
AUT  1927     23           .
AUT  1927     24     0.12429
AUT  1927     25     0.12669
AUT  1927     26     0.12538
AUT  1927     27     0.12694
AUT  1927     28     0.13055
AUT  1927     29     0.13010
AUT  1927     30     0.12012
AUT  1927     31     0.10818
AUT  1927     32     0.10017
AUT  1927     33     0.08954
AUT  1927     34     0.08160
AUT  1927     35     0.07125
AUT  1927     36     0.06195
AUT  1927     37     0.04998
AUT  1927     38     0.04133
AUT  1927     39     0.02984
AUT  1927     40     0.02441
AUT  1927     41     0.01605
AUT  1927     42     0.01045
AUT  1927     43     0.00660
AUT  1927     44     0.00428
AUT  1927     45     0.00159
AUT  1927     46     0.00071
AUT  1927     47     0.00039
AUT  1927     48     0.00015
AUT  1927     49     0.00002
AUT  1927     50     0.00002
AUT  1927     51     0.00000
AUT  1927     52     0.00000
AUT  1927     53     0.00000
AUT  1927     54     0.00000
AUT  1927     55+    0.00000
AUT  1928     12-          .
AUT  1928     13           .
AUT  1928     14           .
AUT  1928     15           .
AUT  1928     16           .
AUT  1928     17           .
AUT  1928     18           .
AUT  1928     19           .
AUT  1928     20           .
AUT  1928     21           .
AUT  1928     22           .
AUT  1928     23     0.12331
AUT  1928     24     0.13058
AUT  1928     25     0.13131
AUT  1928     26     0.13454
AUT  1928     27     0.13993
AUT  1928     28     0.13873
AUT  1928     29     0.12908
AUT  1928     30     0.12172
AUT  1928     31     0.11365
AUT  1928     32     0.10278
AUT  1928     33     0.09248
AUT  1928     34     0.08407
AUT  1928     35     0.07030
AUT  1928     36     0.06163
AUT  1928     37     0.04838
AUT  1928     38     0.03938
AUT  1928     39     0.03132
AUT  1928     40     0.02228
AUT  1928     41     0.01560
AUT  1928     42     0.01037
AUT  1928     43     0.00643
AUT  1928     44     0.00359
AUT  1928     45     0.00184
AUT  1928     46     0.00098
AUT  1928     47     0.00024
AUT  1928     48     0.00013
AUT  1928     49     0.00002
AUT  1928     50     0.00000
AUT  1928     51     0.00000
AUT  1928     52     0.00000
AUT  1928     53     0.00000
AUT  1928     54     0.00000
AUT  1928     55+    0.00000
AUT  1929     12-          .
AUT  1929     13           .
AUT  1929     14           .
AUT  1929     15           .
AUT  1929     16           .
AUT  1929     17           .
AUT  1929     18           .
AUT  1929     19           .
AUT  1929     20           .
AUT  1929     21           .
AUT  1929     22     0.11999
AUT  1929     23     0.12491
AUT  1929     24     0.13353
AUT  1929     25     0.14202
AUT  1929     26     0.14518
AUT  1929     27     0.14854
AUT  1929     28     0.13860
AUT  1929     29     0.13389
AUT  1929     30     0.12365
AUT  1929     31     0.11219
AUT  1929     32     0.10615
AUT  1929     33     0.09085
AUT  1929     34     0.08113
AUT  1929     35     0.07272
AUT  1929     36     0.05790
AUT  1929     37     0.04688
AUT  1929     38     0.03665
AUT  1929     39     0.02978
AUT  1929     40     0.02187
AUT  1929     41     0.01527
AUT  1929     42     0.01139
AUT  1929     43     0.00617
AUT  1929     44     0.00343
AUT  1929     45     0.00159
AUT  1929     46     0.00052
AUT  1929     47     0.00018
AUT  1929     48     0.00009
AUT  1929     49     0.00006
AUT  1929     50     0.00005
AUT  1929     51     0.00002
AUT  1929     52     0.00000
AUT  1929     53     0.00000
AUT  1929     54     0.00000
AUT  1929     55+    0.00000
AUT  1930     12-          .
AUT  1930     13           .
AUT  1930     14           .
AUT  1930     15           .
AUT  1930     16           .
AUT  1930     17           .
AUT  1930     18           .
AUT  1930     19           .
AUT  1930     20           .
AUT  1930     21     0.11250
AUT  1930     22     0.12519
AUT  1930     23     0.13285
AUT  1930     24     0.13901
AUT  1930     25     0.14981
AUT  1930     26     0.15488
AUT  1930     27     0.15078
AUT  1930     28     0.14248
AUT  1930     29     0.13616
AUT  1930     30     0.12582
AUT  1930     31     0.11497
AUT  1930     32     0.10555
AUT  1930     33     0.09198
AUT  1930     34     0.08158
AUT  1930     35     0.06656
AUT  1930     36     0.05712
AUT  1930     37     0.04636
AUT  1930     38     0.03710
AUT  1930     39     0.02756
AUT  1930     40     0.02110
AUT  1930     41     0.01564
AUT  1930     42     0.00968
AUT  1930     43     0.00631
AUT  1930     44     0.00325
AUT  1930     45     0.00115
AUT  1930     46     0.00066
AUT  1930     47     0.00031
AUT  1930     48     0.00009
AUT  1930     49     0.00002
AUT  1930     50     0.00000
AUT  1930     51     0.00000
AUT  1930     52     0.00000
AUT  1930     53     0.00000
AUT  1930     54     0.00000
AUT  1930     55+    0.00000
AUT  1931     12-          .
AUT  1931     13           .
AUT  1931     14           .
AUT  1931     15           .
AUT  1931     16           .
AUT  1931     17           .
AUT  1931     18           .
AUT  1931     19           .
AUT  1931     20     0.09971
AUT  1931     21     0.11692
AUT  1931     22     0.13155
